,user_address,ens,time_since_first_tx,total_gas_eth,number_of_txs
2058,\x9b4ce62b5b091bc3411aa1e4a43fad6a5e8ddf2f,,59 days,0.1834,32
2059,\x9bab7d4e2b2443667017a0fe4e18b662d10edda7,,181 days,8.5908,1265
2060,\x9bb31abc561f78199446b2b731e083938be3024d,,220 days,1.6977,189
2061,\x9bbe4b6c2468632d96e2da1ede9532e63c9ac2b9,,368 days,8.6851,721
2062,\x9bc910f14b0ee83689b9f49337b1dfd2962dbb94,danielblum,1326 days,3.452,385
2063,\x9be138af71ead11b351e2b99a9c6fc709c7564f4,,46 days,0.3224,6
2064,\x9c48c15556719b287ef1286f6375fef24ae4d666,bchin,144 days,4.3292,566
2065,\x9c6e187c1160caa3202e9b036abf85fac1005ce0,,61 days,0.1174,17
2066,\x9c70cf65aa539848a8f9fd94a303b06bc105e5a8,,00:00:00,0.1076,4
2067,\x9c7cd86eb74582ee7fdd0ae261bea0598a085014,,12 days,0.1201,8
2068,\x9ca74b6b73e6410ba970c354dda26047d9563f99,,26 days,1.3951,14
2069,\x9ccfd6d678d1b467fceb11cd115e6c7afa323460,,153 days,6.1064,378
2070,\x9ce5e75e2c868341d18ac0f60f1093835242e6ab,,7 days,0.0232,6
2071,\x9cfc44377addb91d6cbaa969badeb1f3848cc99c,,1 day,0.0955,1
2072,\x9d156bc7c8768294510a4a41883d5a4eb15b15e3,,1332 days,52.9807,4300
2073,\x9d1b972e7cee2317e24719de943b2da0b9435454,,354 days,69.5784,5465
2074,\x9d261eb4698d2a4457cd3fbc3592f82a6afebdda,pfister,160 days,0.5618,41
2075,\x9d2bc0fcc66fa0a2d1b6355301c03f3b404f0729,,12 days,0.0487,7
2076,\x9d552ad04386f3dfbe09a08e2b6df6b29825460f,,7 days,0.0183,3
2077,\x9d68d0fd371b86c867b4297241fe88af83ae4e6a,,122 days,2.5251,173
2078,\x9d71ef43c04351bcfaef4c2a5de9c0b0adce6ba2,,12 days,1.1091,60
2079,\x9d72f197b9cef08b56a280dbbd495ae1c026e9aa,,26 days,0.4445,92
2080,\x9d80edefb33f7fa40dcff768e15a173f0498d183,neverdry,299 days,1.1976,225
2081,\x9db091c0fef01c63145c4852e70a9c864d49fd84,,114 days,2.7079,217
2082,\x9db8babd2b31b243d6097cfd3b0e3cd0cec897f5,,18 days,0.1713,9
2083,\x9dcf96b9e91e5250f0106197d6b396d736ddc680,ironte,139 days,1.5724,151
2084,\x9dddf6e6e8cb33aba8eebb99ca69f62da321597a,,429 days,4.1699,207
2085,\x9de3d7a01112e9b64d544b450041a81ea63cec76,,375 days,11.5365,876
2086,\x9df947cd8a9810964473339c38a95201ecbe112d,,25 days,0.1466,11
2087,\x9e09e7b7949b639b007526f92f87ad3bcd33fd0f,,170 days,1.836,171
2088,\x9e0e57de9cac0e9c489c080a0c07ff6e42ae12d1,,43 days,5.8023,618
2089,\x9e0ee8cad01a4dfc4167d077b0e5227e0090141b,,373 days,24.2806,2090
2090,\x9e17cc788fc6c96b3de14f4257b080a66cd11a10,,166 days,0.6006,22
2091,\x9e199d8a3a39c9892b1c3ae348a382662dcbaa12,kcmo,1298 days,14.4084,1079
2092,\x9e3710377a14af2d15bb8d21caad9dbbde4d2363,,00:00:00,0.0439,4
2093,\x9e4a9b4334f3167bc7dd35f48f2238c73f532baf,jayohhvee,19 days,11.0744,597
2094,\x9e501c09b9e6158297a1db206b21cf88ccb9c508,,54 days,0.0934,4
2095,\x9e506c2867030f550bbac30820f5ec1c755ce5ee,,132 days,2.6131,183
2096,\x9e65505a52638a1aba9a4038d1d7cdc01ab3ece8,,199 days,0.9441,77
2097,\x9e69a931ccb27ac7a10192f34147c2ff0f861fb3,,119 days,0.4856,52
2098,\x9e9b772cfd6503234b4be31e391e905feef55767,,11 days,0.1112,13
2099,\x9ebda8d9ac6dc53492c6fa21436d5dac844f4456,,107 days,0.2592,26
2100,\x9ed8b4e877d597bf464f88cc1afbf19fbf5aa1ba,,70 days,1.2506,139
2101,\x9ee73ec148b8f68da65598ebb497f1e7e9957219,,319 days,14.749,633
2102,\x9ee950776858cd0852969acf58a527f4016f3904,,61 days,9.8709,960
2103,\x9eef6bcbff2b8a77869597842b09ac9d401811b5,richlord,294 days,1.2573,79
2104,\x9efc75a1e25a84fe4a08986c22090790306d4160,,98 days,0.3472,31
2105,\x9f098b02634d846e4f466ae084af549b9c9ecf49,blockshane,199 days,1.7486,96
2106,\x9f0e3df46531947056b771d231771c7198005a19,,150 days,4.8127,476
2107,\x9f2587840ee943c06dca4cbd15104afbf3835888,,68 days,3.7371,119
2108,\x9f2bf4a88f4f0066fc3213aeb63e1122fb175dc1,,193 days,0.9353,53
2109,\x9f55afbe87117164c104f09ac2545a10d4f2dd44,,1 day,0.0328,2
2110,\x9f5e08a1d5cd503b5fb58ed49994f0a770aa0da5,,334 days,2.4219,206
2111,\x9f792d62f65ba6e683151a9cec4a3b15ff8f0d7a,,1855 days,0.1793,23
2112,\x9fc91f4c6c9ebf86536bfd07b2548eaccd875a91,,1133 days,5.1108,331
2113,\x9fd9e911275f505c0e47e786725e535bd270fa37,,40 days,0.2645,58
2114,\x9fe4156867b3f8b8799ce02211d92bb2bec167a9,,11 days,0.2027,3
2115,\x9fecf056375a973308bb3d6fb6b1c230cfd21456,volt46,465 days,23.268,2003
2116,\x9ffe98f3a8d9faced7d88ac966d7f828a68adcf0,flipbtc,557 days,5.6105,550
2117,\xa0250c7ff585fb28ff8a26c854aa0dbf41154473,,58 days,2.4938,165
2118,\xa03212293bc3bb7e6722d185a89312476aa5fb1d,,39 days,5.3559,237
2119,\xa03585bad4ca10f1b70805184bedb114f708417d,,183 days,36.1087,800
2120,\xa038291c26c7e432df3e438193f4e97add7b2781,,387 days,9.6219,504
2121,\xa064829a3288636561af95de65b9f0cb8897d4bd,,12 days,0.0191,3
2122,\xa06c0c2b2ce1918a148e5c6ea9f32a374ef44ba8,20erc,157 days,14.5026,1003
2123,\xa0710d3b4ba0f848f7edf9cc827af70a183ead26,layton,1324 days,1.938,1038
2124,\xa073fca128f5135721ab59a22d9fa104dc8026e6,,178 days,3.298,69
2125,\xa07737951d1c32a86e3dfa8214430d7ec2682806,,107 days,2.5278,185
2126,\xa0857903183e529d7aca162d9cad178559291a34,etpmaxim-vault,71 days,14.342,607
2127,\xa08793970435bb7ef7d42be357b09840c9974f2c,moonbagel,105 days,7.5054,379
2128,\xa0a2cabdee54c75f7b3a32083cfeec42ff50c8bd,,88 days,0.7252,138
2129,\xa0adaaa402a2d8f4c5ae47a506ee082be7481d07,,15 days,0.1161,3
2130,\xa0be96734396652a599ab86c1d6c8b633d6486b2,,10 days,0.0646,7
2131,\xa0e1a25976be2b9ea5ec305dc332325311b0124c,,136 days,2.6659,492
2132,\xa10d0ae3a1154a58e66277a51901fd8388503399,,123 days,7.3026,787
2133,\xa13bf3555194c8a65c2ac6324731852d6ecf2638,,173 days,23.8856,708
2134,\xa13c474ec8a03725e011f0eef6a3a583795192fb,,42 days,1.2438,46
2135,\xa13d2a9413d87b0a20732a6b727436f17af3efd2,,170 days,1.1671,40
2136,\xa13e535aa8b1390ba3cb4239170ba8112ee7e35b,futureinvestments,17 days,0.3645,27
2137,\xa14964479ebf9cd336011ad80652b08cd83dfe3a,,330 days,66.067,3357
2138,\xa1497e3af49bb789496bfbfa3a9330741b882b49,,171 days,3.6086,530
2139,\xa16583ca1eb9362bba9ba60b9918c44467b1afac,,00:00:00,0.0469,7
2140,\xa1a8498d2b8de9621d932fbbdd9abea081457c13,,32 days,0.0278,3
2141,\xa1b1a631c0c1dd4899dec7c343ee59ad21867803,tabularasa,157 days,3.7769,266
2142,\xa1c7fe6876ca40d7da948e895ad58c3663c457e4,adoptme,106 days,32.5506,1161
2143,\xa1d1f0e5370331048ec481e3518fa92206af325c,,198 days,7.8566,290
2144,\xa1e4f7dc1983fefe37e2175524ebad87f1c78c3c,darkhorsedao,236 days,13.1141,738
2145,\xa1fcf52bc3ece251385f7516c837188adde259ce,,71 days,0.7013,117
2146,\xa205921cb6ffffe2c567804292406200bd0672b0,,185 days,1.8794,121
2147,\xa217f131c0dc2cd06b96d0f928fc7160a4bf54a8,,98 days,0.9992,136
2148,\xa218a9dc8de331e783584f70331437a518399b46,,12 days,10.9092,75
2149,\xa2249e9d8f0a66da5155056b3884ef4ad979fa85,,35 days,1.5345,22
2150,\xa2274adca3bb9eb790abe74dcc6a6593126f071c,booelprez,179 days,3.8021,558
2151,\xa23b32c453e29079a826d3b8a3843a9ef9472a21,hun7ar,239 days,5.9448,475
2152,\xa251f615d04932bda7f9f2205941be11b866a5ed,gaynigger,368 days,4.6005,352
2153,\xa2612aec7851965b6ae80bd12cab9bec2cb655d2,,65 days,1.6287,47
2154,\xa268946e1191b57ebaf8d1931d964ab8f5dc120d,,50 days,1.0149,85
2155,\xa28aad7250b1b9e5945e45067a5505845f049cc4,,19 days,0.411,21
2156,\xa2ac5f731b6ca4da17f0624c4518f4946be4a2c1,nickster,187 days,1.1039,147
2157,\xa2cb00f0075ef6ca318cdfc6062e8b776b431576,,680 days,2.5073,193
2158,\xa2d774e73c0f5778e0cf3c6720e997f569834cc8,,52 days,0.6612,47
2159,\xa2efa94766ee867c91f71e8020a3c97ae687e5c3,aaryaman,1799 days,4.7044,409
2160,\xa2fa6144168751d116336b58c5288feaf8bb12c1,,195 days,1.4452,64
2161,\xa32c38646299818ccedc6401818c2e1639c39c08,,156 days,1.8358,96
2162,\xa32fcc1b3d4e2b597cf626f98228e68b63ef46f0,bipolar,186 days,108.4385,1483
2163,\xa334d9bb907240fe01fa4a1d8baeec4cc0a75747,tropicalfutures,290 days,1.3201,80
2164,\xa35a48a2a309f7bc519d40305c9d290cf4db37f2,,154 days,5.2857,54
2165,\xa35e95c2843dfb3d4fb213893b4d43092e677760,,61 days,1.1743,218
2166,\xa38edb4ec64d276bdd0795055a4d24a194eca1a6,,52 days,2.6346,83
2167,\xa3a0cdb2410d3c023c4c9cf7343414a8c138777d,,201 days,2.3732,143
2168,\xa3c6f5f213ad0b2b7ca1d41eadfdef2736204a1e,,26 days,3.5695,70
2169,\xa3d3f5e19b55266fc2e2c14ef4488f450917e9f9,alfgand,33 days,1.183,124
2170,\xa3e785ab1918f0f33d3dc0e44eac0b58e08adc50,thehounds,56 days,4.4945,78
2171,\xa40315bb09b981a6dcbab51196cb4ea7f02777c6,,33 days,1.6281,54
2172,\xa40b66e14fa9fc3992dc29b4179d21ee0909af02,hethatseekethfind,464 days,2.3669,216
2173,\xa40e94beead52174bc3fe6c7c607b1dbe87aadb6,,28 days,0.4005,32
2174,\xa41b3b123a854c7b965302b00d909069b38622ea,,110 days,1.3429,31
2175,\xa428ce6e36bf5ff4ebbb2cc221fd4f9eb67f4d20,,321 days,2.1306,92
2176,\xa45a3692e37089ce1afec88921650cd1f1c2c6bd,,3 days,0.1015,15
2177,\xa46d49e6f816ed1f8079e662e9b17320cd8c8bcf,,351 days,4.36,389
2178,\xa4925774f100e8a8d4496a86a039b36f0ee7ba46,,28 days,1.347,88
2179,\xa4b7af6ed6207402d63109e0e7e61cc7c14d0f69,,65 days,0.025,2
2180,\xa4debf582db3b3ab757c6aa12cb7c2886b224858,,19 days,20.2466,228
2181,\xa50ec178bd0b184a890ab6d2e7a757a01db3a702,bigbraindefi,242 days,6.1444,584
2182,\xa522d4b96785900cd40a57154272d8a32e54b2bc,,26 days,0.6802,41
2183,\xa52b2a693e861e7fba809314a06078109e5073a0,,103 days,1.0367,25
2184,\xa54f56f905a2d7e3f68f6cace924dc74cf55bbc2,,108 days,13.5237,818
2185,\xa55ca6a977fd1468397b84eef22657aa307943f5,southernman,159 days,2.716,191
2186,\xa56c214ff8e198bfcd3dfec9e9da0236965e86f0,jafon,167 days,0.3559,43
2187,\xa5791ab3fdae34be179c050ea42df6f205d58d58,,1301 days,1.4733,398
2188,\xa586f6f73db2421655873b338cb27e94612fe122,,405 days,13.6278,795
2189,\xa5aa34f78d1823c347faa933a632f07be6788b52,bisontrails,451 days,19.4926,1198
2190,\xa5be2382a421dba80540ab2999e003edc546f98e,,546 days,1.051,67
2191,\xa5ed0e1460f7e2549bbb769c5b06b70604eca94f,,802 days,0.0608,12
2192,\xa5f09c6f40aa9b8f7ad70d64c42e20df1ad1f0f4,,54 days,7.472,176
2193,\xa5f3ea9acb191f0b6772efea54a6cfa7d7170ec9,,18 days,0.5308,59
2194,\xa5f8e2881a275344fe744b30c0b7066db8ace1f3,,216 days,26.1335,1431
2195,\xa60e2413b751cf62f1584ef413af297e546ffc97,,367 days,0.8098,70
2196,\xa611f3be9809433194d3aedf4de34a491db010c7,,11 days,0.0255,3
2197,\xa6145dfb72adbd7d018c30f611bde7d943ee2e17,,264 days,1.1652,48
2198,\xa61d14017057983f6f3b2101b15b48300c961c01,,251 days,6.7225,459
2199,\xa63cfe2f80b959d0fd5f742ad181bac80bbb4979,,298 days,1.0707,135
2200,\xa64a45ce30be6b9d53a2948fa1cbb0e7d358434a,paperjase,207 days,5.4947,430
2201,\xa64d73b12bdffdabe471c3a47fe3cf1d14c42e82,,37 days,0.2304,11
2202,\xa673299f6b655655b3e640466ff287432278c369,,859 days,5.2764,96
2203,\xa679af71c9a6d39f1bea16f27c1d57a1a40cb58c,,1 day,0.0262,6
2204,\xa698cade532bf7491f0f887284f8e10e2de97198,🐰🐰🐰🐰🐰,1350 days,28.9728,2145
2205,\xa6a4fe416f8bf46bc3bca068ac8b1fc4df760653,,49 days,1.796,245
2206,\xa6ab41f33f2611670e6cb13c8c893905447094be,,154 days,1.7006,69
2207,\xa6c88571d0028f47adba983a7240bf12af94633e,dtrain22,178 days,3.5544,414
2208,\xa6f4fa9840aa6825446c820af6d5eccf9f78ba05,🌈🌈🦄🌈🌈,1087 days,32.1635,2430
2209,\xa6f70dceec9486039bdb3c6ebdbd7401aa2b8d74,ltgoontron,1343 days,1.4424,280
2210,\xa6fb6e7e89f4882aa081d383adbfe8d462ed50a5,,134 days,1.9189,12
2211,\xa73acbc510c5e0c4485a284795847a9fcce89352,,215 days,4.4153,205
2212,\xa752eea12f7ecaa7674363255e5e7f0b083a515c,,276 days,51.1156,4398
2213,\xa76fad1b2042cb665b4da4f4e5733ac099248add,,37 days,0.5047,14
2214,\xa7b5ca022774bd02842932e4358ddcbea0ccaade,cnig69,156 days,18.4746,823
2215,\xa7b783335145610cbf09124cdd9512ae55a843ec,,97 days,8.2534,820
2216,\xa7bd745215fa1cee3e93ef2de195c5a53b6c75bb,floorpunk,177 days,6.4886,556
2217,\xa7ce0800a7869ce5862f5b2c64dbf749dc457c44,,12 days,4.4853,126
2218,\xa7d7ac8fe7e8693b5599c69cc7d4f6226677845b,69dude,1336 days,44.1415,3732
2219,\xa7f41291785211ab3907e1b05dfcf35f64012df7,,179 days,0.9249,83
2220,\xa8003346b3f8c95f395ac4e0ec727328bef8805d,,203 days,0.8872,74
2221,\xa80be8cac8333330106585ee210c3f245d4f98df,alphaskelly,1534 days,3.0286,273
2222,\xa84069a923fedc4246e985cb63d32fb6f93a40d4,,130 days,1.1127,20
2223,\xa84544d65685a56590be81dbdbcc9adfdf0246cb,,109 days,5.3942,317
2224,\xa84cc091fe23f2407af141eb26ba914b5aa9c35b,,360 days,7.0399,340
2225,\xa84f218ad6933e8f2dea6655895b70bd13ca5671,,148 days,2.2052,142
2226,\xa877f4f80e13fc895102bcf60a1763e1fd6efcdf,,42 days,1.1772,9
2227,\xa883b60c5ead0efd604b41a7c0509c3c6b81739e,,200 days,2.3607,171
2228,\xa89349dabf636d5d441c059436f8bbe04489a363,,13 days,0.1929,14
2229,\xa8a9f7f0cd2f129b2315cee1da7c474de791c08e,,178 days,1.0825,90
2230,\xa8ad6bbf8ee785c85d7015f41e6a880b7f0ee5b7,,142 days,7.9943,393
2231,\xa8b6a1ff91a3506e05224ba87b2dc2c315b4057f,,672 days,5.7724,1372
2232,\xa8d662c3ab732d455f1523b47ab11422cb71a63c,,26 days,11.8244,194
2233,\xa8d7012d1db14e0dc4a6bd05c677675f1b101e44,,22 days,0.069,7
2234,\xa8dbe920eb44a68f847e35283c5245474499e486,adamweintraub,270 days,4.7419,224
2235,\xa8ebe6dcda66bb74a8db994554d2ad277cb54ada,,372 days,2.4822,311
2236,\xa8f8cbf5d210a5ddbc685afd434c9bc932aa8174,,15 days,1.4229,208
2237,\xa90a1452ea66fa8912f5473ec46aaebe65e7306f,,192 days,23.1067,908
2238,\xa90e6ff084580b1194f7333a702de7641e33dfb9,,38 days,1.18,164
2239,\xa9118c67803325194e7e22c1219994c786e7c212,,201 days,2.1971,260
2240,\xa94959d82c3215fcee6bf8f47ebea6ee6c22d641,,194 days,34.7346,654
2241,\xa9700a53f78410c1ffb46249234df83ebd669dd6,,26 days,3.5068,57
2242,\xa98321b8e554d426dbec05987af0441ae0e87910,,152 days,2.6823,325
2243,\xa9a8fdc2945b781a54ebd6663b4c785a0ebbd867,nick8992,101 days,10.7604,489
2244,\xa9bd6d7b7d965d761b891a6a67a068171f56e4ba,goliver,78 days,2.2544,232
2245,\xa9d60735ab0901f84f5d04b465fa2f1a6d0aa7ee,demigodzx,156 days,5.7997,1009
2246,\xaa04922bddbc9a45291a4f7127f9f991a0b85992,,7 days,0.327,33
2247,\xaa2e61bd52d62cccc988e3dd1e38fc10c25741e5,,137 days,2.3496,306
2248,\xaa57ea1aa7a96bcb07958822de034a6b26346735,,15 days,0.294,15
2249,\xaa74f9df7664e66783eca091f93dde27b233b58b,,1327 days,19.764,2395
2250,\xaa7a9d80971e58641442774c373c94aafee87d66,tokenbrice,616 days,8.6482,868
2251,\xaa8b8f0493a026d99dd84f929c4a02ee5775d420,,169 days,0.2793,16
2252,\xaa917265aa6903d94a63c1cbc38312e19c11a053,,170 days,1.0218,49
2253,\xaaa313393e79ea3454939e843e0aa8dec66a9949,drglory,1276 days,12.2013,1073
2254,\xaaa3f05f25eed87ee3a268f4582ec914e6245577,,399 days,19.4116,935
2255,\xaad2c44eed7a54aff8bdf9a456c59a963e60129a,,7 days,0.2337,18
2256,\xaae8c50d76c76fb8947c9a203103d28b55862977,,396 days,53.0477,1857
2257,\xaaef05b1fa91e2734487b2214496aa392171f49d,,61 days,0.8898,142
2258,\xaaf9c3e74f97c6892c4e8755851328ce508952ae,,142 days,23.1288,720
2259,\xab26b87243e747a0fccb3efafabf7488908a0bfc,,10 days,0.1352,15
2260,\xab5d993cade0830e8f51344ee955922ea48e1f45,,7 days,0.0193,3
2261,\xab7c1f9fda768895e5d5bc3fe23391ddc5d96df5,,86 days,1.3165,231
2262,\xab8606d5d460caacdd6ac00684ba64cc67b37e53,,413 days,3.202,248
2263,\xab8b7c4649ca136d5e84c9773df2437d3d28711d,,7 days,0.0212,3
2264,\xab990dc28c0a3ff88a296c7a25c49a47b1f2da0e,,12 days,0.006,2
2265,\xab9b533dfad86fe5508c2a74a1a806fce8b723cd,,414 days,34.0566,926
2266,\xabaf489d77c04b9881cfcddb709a5fbd0463740a,,65 days,8.3597,204
2267,\xabb2445037b4dc9012d7b8c9b5020a4b2145b7e4,,13 days,3.463,331
2268,\xabc837feeeb448d36173d92d9563f324bc3a273f,samspike,163 days,1.4614,131
2269,\xabc9b3af7ba302c60049dc826fb2532b37504196,revafyw,385 days,2.8913,357
2270,\xabd7d0eb66fce4bace4659554277f6f52f5598ba,,17 days,0.585,41
2271,\xabf34bea4a0641ed971befd724be2e096e421665,,11 days,0.2027,3
2272,\xac0f76a8c30e23bc197d26465e7be319713c5224,cryptohuntz,1540 days,15.4157,951
2273,\xac334fd2355ed58cfc89b69ef9bc9656a9d818e7,theburper,157 days,5.7454,318
2274,\xac634bacc1576eda66c710b6a5e42de3517d932e,,1173 days,0.4191,42
2275,\xac80dc4112f7757c05d65c773e0803ae8af7b834,,170 days,0.4488,31
2276,\xac991cc76a5068a321023914142c1b186d26397c,,52 days,1.7884,99
2277,\xacc2a01ef920c48fbc9799e027e6355a133ffa5b,,21 days,0.6313,21
2278,\xacc89b21449b6cbb5101d5267f730c25e02e2409,lewkowitz,1411 days,0.5253,102
2279,\xaccbee638fedfe3650be1fa3182b428483db8369,jeanvascript,169 days,1.6588,74
2280,\xad094da50c70edbfe46ccf1311be87d5c08f2946,,7 days,0.0207,3
2281,\xad1e365152589d3501340af5c004bfa1ef0d724a,parad1se,421 days,16.2743,1685
2282,\xad295c62037669a30ab96260081eb26db7eadf3a,,49 days,2.6815,25
2283,\xad45ea9417c328dc218e30c6548b2a3ca2aaaaaa,,351 days,0.0892,13
2284,\xad4ebb60372de91a0eba4b3c8155a98f1ce8024f,,241 days,2.1585,259
2285,\xad5463711be3e8247e55a27028d10e18cd6ff275,,16 days,0.2194,26
2286,\xad7668a585680508581e1096777d13aae8a3d6bb,,18 days,0.1726,8
2287,\xad91992471d34a090dc21c7dc8e7d47a2f0a5251,,145 days,21.743,186
2288,\xadb9a7cc511ab7a81a24c8d85fc6165a93567b87,,378 days,8.2646,841
2289,\xadd8e29f0450128089d198fd561b22098a00cd49,,66 days,3.1045,139
2290,\xade7cb2be0344dfa04898c1c1220bbf60e57ef3b,,10 days,0.0133,2
2291,\xae063a1874388ebcac879127bd43cdaeb8a0fc2c,,30 days,9.5244,253
2292,\xae099730dfc04c086acd0ad9881f86ac62ad0b7a,landolf,172 days,5.7826,1163
2293,\xae15c3f9ab4f5d92fcd7eb305ea5317b0f60f39f,,130 days,0.8407,161
2294,\xae1ebee3e66dbdf20833ffa828a31f204e9116cd,,419 days,4.0199,292
2295,\xae2295d3d197debbada98b0196adb5f8bc4f9d57,,66 days,0.093,36
2296,\xae29adf5e2a0daee29c80d49a7f70cc8bbc426d8,,25 days,12.9767,63
2297,\xae545300740d789791e998c2e655fdafe6341690,kirei,147 days,30.1837,381
2298,\xae802b9360fb59b2d6cb15c5e329714c1f1f117b,,154 days,5.2391,84
2299,\xae883b12d9fbc702869c13d7876a69cbbf05efad,,166 days,0.9474,31
2300,\xae8a89c737e7423def56f6e39bf4052b112d6078,,267 days,36.8859,2435
2301,\xae8dba66c060efaf15413894e1c87b8de2417d8c,laurenmessner,22 days,0.1098,18
2302,\xae9deddf056811f91fb58208a0ef973e1eecc911,rodge,202 days,32.7323,714
2303,\xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,,198 days,7.0415,454
2304,\xaeaf973270d08ed3c105edc33bd517a1afcf8e15,,397 days,10.4279,894
2305,\xaec5cbf940086b3c237ddc78744d93ce0a4e9495,andrewyoung,18 days,0.1443,22
2306,\xaed87b02805448786b41f10c997da5540e52072b,,65 days,4.5345,203
2307,\xaee2ae13ebf81d38df5a9ed7013e80ea3f72e39b,,201 days,33.4155,2535
2308,\xaf0f3958df812fdb2bdcba6d4ea19ccce37b6053,,37 days,1.2995,51
2309,\xaf1cc56a81ae3db157b73db4dbcd20907db5793f,,154 days,3.5629,162
2310,\xaf23783681211d065064b56de2cf9ffc7babd4a8,incog,138 days,2.15,167
2311,\xaf42e51b8d38876d6b3af4cae83aa513c35570c3,,45 days,0.6545,112
2312,\xaf5be4a91cd65999216ed0224f5b3ab1b57a214d,,7 days,0.0209,3
2313,\xaf616d09d5ec4e1e1b094c16a2915370b9d16c1a,,355 days,2.0583,192
2314,\xaf64f945d16e02a665e794b004da2678a58c85c4,,92 days,1.3188,292
2315,\xaf6b4b5e4dc9ad6029b5edb0fda194ec3ff48021,,196 days,2.9551,58
2316,\xaf707ea4a388dba99a67cc71cd09a94034fa76af,,158 days,2.5404,189
2317,\xaf7240360b32dc9c6558cc8e1be2546a180a8a2b,,62 days,5.8868,231
2318,\xaf8f8f8119b5afc6803467ef69cc6aeb4709e7bc,,103 days,3.4793,73
2319,\xafabb6424c64777f68131745f95185ecdcb45b4b,,10 days,0.0519,4
2320,\xafadaf45b9ffcc53d77cbbcbfc5b74022280342b,,35 days,3.7634,114
2321,\xafb7e19a422216b2c496ec9b59dc46cdad9dd48a,,158 days,23.0329,1888
2322,\xafcdc6a4b73a486dcced9f8c11002a5648eac4c2,,9 days,0.2227,8
2323,\xb010d92c9c297906dbe76414fc32c492f31090a1,,164 days,0.3333,14
2324,\xb01d1c8fc20b9fda10de441f4c7f4029b496c587,,176 days,5.7591,640
2325,\xb0325dbe7fa891436e83a094f9f12848c78e449b,hobbesian,489 days,9.1032,645
2326,\xb03277e94d72d2843b797f3102b7ffd6a2279454,,209 days,1.9376,278
2327,\xb033daedca113b0386eb3e8f4c72c79fc50ae32e,,324 days,2.2887,41
2328,\xb044972e048ee9bfb12dbf6f55ed59bdbf2cfa9f,ninjason,103 days,4.3698,202
2329,\xb05738072dc5f8576e95bcca7f8e5e330d4d22a1,,109 days,2.8512,151
2330,\xb07071fe25dd16c8f25c8908374a19fef7ff926a,,14 days,0.9922,129
2331,\xb07952a55bf9c45c268f37c3631823df50ac721a,altcoinz,200 days,19.1256,1720
2332,\xb0a1be32df8c8248a54389af5d5528c38d92d5be,,362 days,26.0751,1343
2333,\xb0d4ad48cf1710e44d0eadf534c95f75c2bd1074,,7 days,0.0249,3
2334,\xb11af22ab6b8c78f82f0683b20eff812a6fb4a5a,,20 days,0.1,17
2335,\xb132267fb88f89612c8357bc3ecddd746190f7f7,,259 days,4.6573,289
2336,\xb1367a1b5d7b236bf6b360135cade012e414a249,,34 days,1.4964,10
2337,\xb14be0a9f67ef3e8bbf44cfc516ad17d186b3aa2,,217 days,8.8516,637
2338,\xb14f1cfb79b80bd43df18b9d52159e71ddf2bc8c,,102 days,0.1802,13
2339,\xb155c548a1e7bc338d3504b29048bef07b33accc,,187 days,2.1509,265
2340,\xb1584a8b7a32fe4573faf3bc8013dbb3d9ae16a5,bdk55,456 days,2.6414,433
2341,\xb16b1a92b9fc6cae3aca2d1c77f9d592a38adff0,,172 days,11.5729,470
2342,\xb16ee95d843e99be9977793a8df8efdf00cfda0c,,11 days,0.2027,3
2343,\xb1a50f5c0ca710d7e26f38d18b2ec257ba6c285d,,56 days,0.2594,17
2344,\xb1adc3a1298819c6b1d18c2af1081f04b8d53176,,183 days,6.3977,655
2345,\xb1b0880491d34600dc7d78332109accff74e1ef4,,99 days,0.0423,4
2346,\xb1be1f76d18ca77c5a54cac3b97281473fb0192e,,151 days,1.5565,28
2347,\xb1c51fbecee5a397177c934b76acd080c105d648,fogglermoss,214 days,0.7671,66
2348,\xb1d17f5d3eeb25d9f54253b5444d5df0901102d2,,43 days,0.1128,16
2349,\xb1e079854268985431935ce53aa54c8e1722fa0d,💲btc,159 days,28.8714,2534
2350,\xb1ed78ef147eb83b026a92d6acde4fd44e24f5bd,,105 days,0.5271,59
2351,\xb2064338774fa40482a8717bb119bbdf94eed587,,172 days,0.2662,21
2352,\xb2066c050350d4072bb40344bc8d423a38fdb7b5,,33 days,14.0373,218
2353,\xb2140397aae4f09564646b334e9115095e3a5619,,12 days,0.0215,2
2354,\xb22765c4db81aefcc6aa1a6e6a826e0d54faa2e6,,151 days,1.7256,102
2355,\xb22be4324e1d24d2e23efdd22477dae564c6223a,,111 days,1.5364,179
2356,\xb26a693b81d275f47d0095902ba1c61248e937ab,,221 days,44.4916,987
2357,\xb27652ac571cc0bf12f61e4c8472d73560326b2f,,7 days,0.0186,4
2358,\xb2a2d7eee0f6d9e0465d18e3ebdc7a3a78612cc0,,582 days,1.6044,90
2359,\xb2ae49c0ae0a0cbefb3cd050de7915516d0c3082,koalabison,176 days,11.5529,505
2360,\xb2b371cd55cd30e0c84599ed474cffab95261b6f,,177 days,1.35,166
2361,\xb2cab9de9c7dac2bc82a9610a5713302f93c0e63,,71 days,0.064,8
2362,\xb2e714bf6b0cdde7f27316132fb612315f3faf91,sorrow,162 days,21.504,1131
2363,\xb2ef52180d1e5f4835f4e343251286fa84743456,,253 days,7.1652,399
