,user_address,ens,time_since_first_tx,total_gas_eth,number_of_txs
2014,\x9e3710377a14af2d15bb8d21caad9dbbde4d2363,,3 days,0.0655,10
2015,\x9e4a9b4334f3167bc7dd35f48f2238c73f532baf,jayohhvee,22 days,12.9051,654
2016,\x9e501c09b9e6158297a1db206b21cf88ccb9c508,,57 days,0.0934,4
2017,\x9e506c2867030f550bbac30820f5ec1c755ce5ee,,136 days,2.7199,196
2018,\x9e65505a52638a1aba9a4038d1d7cdc01ab3ece8,,202 days,0.9453,78
2019,\x9e817382a12d2b1d15246c4d383beb8171bcdfa9,,1411 days,3.9849,346
2020,\x9ebda8d9ac6dc53492c6fa21436d5dac844f4456,,110 days,0.3094,36
2021,\x9ee73ec148b8f68da65598ebb497f1e7e9957219,,322 days,15.0527,640
2022,\x9ee950776858cd0852969acf58a527f4016f3904,,65 days,11.2038,1070
2023,\x9efc75a1e25a84fe4a08986c22090790306d4160,,101 days,0.3896,32
2024,\x9f098b02634d846e4f466ae084af549b9c9ecf49,blockshane,202 days,1.7486,96
2025,\x9f0e3df46531947056b771d231771c7198005a19,0xrw,153 days,5.4489,542
2026,\x9f2587840ee943c06dca4cbd15104afbf3835888,,71 days,3.9987,131
2027,\x9f2bf4a88f4f0066fc3213aeb63e1122fb175dc1,,197 days,0.9353,53
2028,\x9f5e08a1d5cd503b5fb58ed49994f0a770aa0da5,,337 days,2.4455,210
2029,\x9fc91f4c6c9ebf86536bfd07b2548eaccd875a91,,1136 days,5.2944,350
2030,\x9fccc9bfbf322fe4caf26429d2a9dca5db58eaae,,5 days,0.1603,20
2031,\x9fecf056375a973308bb3d6fb6b1c230cfd21456,volt46,468 days,23.4035,2013
2032,\xa0250c7ff585fb28ff8a26c854aa0dbf41154473,,61 days,2.5081,168
2033,\xa03212293bc3bb7e6722d185a89312476aa5fb1d,,42 days,7.4251,258
2034,\xa038291c26c7e432df3e438193f4e97add7b2781,,390 days,9.7739,511
2035,\xa06c0c2b2ce1918a148e5c6ea9f32a374ef44ba8,20erc,160 days,16.9653,1032
2036,\xa0710d3b4ba0f848f7edf9cc827af70a183ead26,layton,1327 days,2.053,1050
2037,\xa073fca128f5135721ab59a22d9fa104dc8026e6,,181 days,3.3251,72
2038,\xa07737951d1c32a86e3dfa8214430d7ec2682806,,111 days,2.5278,185
2039,\xa0857903183e529d7aca162d9cad178559291a34,etpmaxim-vault,74 days,16.9097,668
2040,\xa08793970435bb7ef7d42be357b09840c9974f2c,moonbagel,109 days,9.9312,434
2041,\xa0a61102f716db5adef8d1143620791fd667fb33,,146 days,4.0037,109
2042,\xa0adaaa402a2d8f4c5ae47a506ee082be7481d07,,18 days,0.1198,5
2043,\xa0e1a25976be2b9ea5ec305dc332325311b0124c,,140 days,3.4701,556
2044,\xa10abf959639ac0c0d37fbb363e5f125644be032,,54 days,0.9854,112
2045,\xa10d0ae3a1154a58e66277a51901fd8388503399,,126 days,7.9442,796
2046,\xa11b5cc59684cb721a581538631a897ed6ac1f28,,130 days,0.5501,105
2047,\xa13bf3555194c8a65c2ac6324731852d6ecf2638,,176 days,25.0089,736
2048,\xa13c474ec8a03725e011f0eef6a3a583795192fb,,45 days,1.3686,49
2049,\xa13e535aa8b1390ba3cb4239170ba8112ee7e35b,futureinvestments,20 days,0.3645,27
2050,\xa16583ca1eb9362bba9ba60b9918c44467b1afac,,4 days,0.087,12
2051,\xa16cd0ab409899e0dd70ab85861c43ba0fc7f9ff,,107 days,1.9969,102
2052,\xa1b1a631c0c1dd4899dec7c343ee59ad21867803,tabularasa,160 days,3.7812,268
2053,\xa1d1f0e5370331048ec481e3518fa92206af325c,,201 days,9.918,296
2054,\xa205921cb6ffffe2c567804292406200bd0672b0,,188 days,2.2117,139
2055,\xa20fa8fda4dcfab1fe27d8a5771129bc636482d8,,35 days,1.3301,41
2056,\xa217f131c0dc2cd06b96d0f928fc7160a4bf54a8,,101 days,1.037,142
2057,\xa2249e9d8f0a66da5155056b3884ef4ad979fa85,,38 days,1.5345,22
2058,\xa2274adca3bb9eb790abe74dcc6a6593126f071c,booelprez,182 days,4.2041,597
2059,\xa22ee8662d0cb4aa3f03290cac2901696545de1f,,113 days,0.1349,5
2060,\xa23b32c453e29079a826d3b8a3843a9ef9472a21,hun7ar,242 days,6.1535,498
2061,\xa2612aec7851965b6ae80bd12cab9bec2cb655d2,,69 days,1.6287,47
2062,\xa268946e1191b57ebaf8d1931d964ab8f5dc120d,,54 days,1.0149,85
2063,\xa28aad7250b1b9e5945e45067a5505845f049cc4,,22 days,0.4167,23
2064,\xa2917120c698fb5f2a03e3fd3524bda85a3eaef6,,557 days,0.2706,119
2065,\xa29cb15612357cfc4a0e0da50676e239554046e8,,328 days,6.5097,848
2066,\xa2aa32c4a61f0a673c52ae3b2f0353eb4a20e111,,395 days,12.0067,474
2067,\xa2cb00f0075ef6ca318cdfc6062e8b776b431576,,683 days,2.5101,194
2068,\xa2d638ada840080de73971e49a52eaf00ce18474,,367 days,10.4385,501
2069,\xa2d774e73c0f5778e0cf3c6720e997f569834cc8,,55 days,0.6661,54
2070,\xa2fa6144168751d116336b58c5288feaf8bb12c1,,198 days,1.5716,80
2071,\xa32c38646299818ccedc6401818c2e1639c39c08,,159 days,2.1826,110
2072,\xa32fcc1b3d4e2b597cf626f98228e68b63ef46f0,bipolar,189 days,110.6056,1574
2073,\xa334d9bb907240fe01fa4a1d8baeec4cc0a75747,tropicalfutures,293 days,1.3304,83
2074,\xa35a48a2a309f7bc519d40305c9d290cf4db37f2,,157 days,5.9876,79
2075,\xa35fbf50ac06339d1cf7c3b3b714975fac60d5ac,limiq,48 days,1.4463,134
2076,\xa38edb4ec64d276bdd0795055a4d24a194eca1a6,,55 days,2.6366,86
2077,\xa395672b6a800077360ca303c3e8b0a35128dfbb,,95 days,0.8653,223
2078,\xa3a0cdb2410d3c023c4c9cf7343414a8c138777d,,204 days,2.4541,148
2079,\xa3b11d1f06d71eaa9cd3d0142f08e7ace9b474ec,,74 days,0.6219,95
2080,\xa3c6f5f213ad0b2b7ca1d41eadfdef2736204a1e,,29 days,3.6843,77
2081,\xa3d3f5e19b55266fc2e2c14ef4488f450917e9f9,alfgand,36 days,1.1962,125
2082,\xa3d78710c65781e181da803d8c0761cdd203af60,,25 days,0.8633,90
2083,\xa3e40b15f30a4a3d73c1d8435ee25041b05d1daa,,78 days,4.9793,209
2084,\xa3e785ab1918f0f33d3dc0e44eac0b58e08adc50,thehounds,59 days,4.6792,84
2085,\xa3e826a5d1631baa4cf77d02ed829d2c6fcbc9e9,artgohere,168 days,5.7215,1194
2086,\xa40315bb09b981a6dcbab51196cb4ea7f02777c6,,36 days,2.7822,59
2087,\xa415c26f776adb36994ae8f35cec4bcc41bb0bcf,winnin,9 days,0.611,62
2088,\xa4187e6931d7274a749d12a55d102062ec9f9360,,278 days,11.1053,348
2089,\xa41b3b123a854c7b965302b00d909069b38622ea,,113 days,1.3429,31
2090,\xa45dc11ff2d2769180913d2b00f462d02c540a9d,,4 days,0.3026,11
2091,\xa461ccf65f972d8cc78b150420ca6521e647cf43,,241 days,1.1598,149
2092,\xa46f24d23bb97d2fd127b81a6d849b66d976b8f0,,158 days,1.3389,54
2093,\xa4ac8eb08e4127302810bd34bb507ef332363ee7,,175 days,1.097,29
2094,\xa4b7af6ed6207402d63109e0e7e61cc7c14d0f69,,68 days,0.025,2
2095,\xa4debf582db3b3ab757c6aa12cb7c2886b224858,,22 days,22.3831,246
2096,\xa50ec178bd0b184a890ab6d2e7a757a01db3a702,bigbraindefi,245 days,6.1756,591
2097,\xa51cc4578939370d3b680f145830b362585964d5,,1181 days,16.3754,1990
2098,\xa522d4b96785900cd40a57154272d8a32e54b2bc,,29 days,0.741,43
2099,\xa52b2a693e861e7fba809314a06078109e5073a0,,106 days,1.1648,28
2100,\xa54f56f905a2d7e3f68f6cace924dc74cf55bbc2,,111 days,14.2594,877
2101,\xa56c214ff8e198bfcd3dfec9e9da0236965e86f0,jafon,171 days,0.3835,49
2102,\xa586f6f73db2421655873b338cb27e94612fe122,,408 days,13.9379,807
2103,\xa5aa34f78d1823c347faa933a632f07be6788b52,bisontrails,454 days,19.5627,1217
2104,\xa5b9a847fbf1dea4590c583ab5dc7bb3308161a3,,72 days,0.9485,89
2105,\xa5ed0e1460f7e2549bbb769c5b06b70604eca94f,,806 days,0.0608,12
2106,\xa5f09c6f40aa9b8f7ad70d64c42e20df1ad1f0f4,,57 days,7.5034,179
2107,\xa5f3ea9acb191f0b6772efea54a6cfa7d7170ec9,,21 days,0.5335,60
2108,\xa5f8e2881a275344fe744b30c0b7066db8ace1f3,,219 days,26.3572,1445
2109,\xa5fba9a0e23876c7004496bad73f98b6f785724d,,221 days,4.9174,118
2110,\xa60165f7db5d427957590eb13937cef95523f030,,6 days,0.0618,8
2111,\xa60e2413b751cf62f1584ef413af297e546ffc97,,370 days,0.8098,70
2112,\xa6145dfb72adbd7d018c30f611bde7d943ee2e17,,267 days,1.1824,50
2113,\xa61d14017057983f6f3b2101b15b48300c961c01,,254 days,6.7551,472
2114,\xa63cfe2f80b959d0fd5f742ad181bac80bbb4979,,301 days,1.0707,135
2115,\xa64a45ce30be6b9d53a2948fa1cbb0e7d358434a,paperjase,211 days,5.5009,434
2116,\xa64d73b12bdffdabe471c3a47fe3cf1d14c42e82,,40 days,0.2449,12
2117,\xa691be7fc5cda46c9291bb38da447ef077c11fd6,,1284 days,10.3214,864
2118,\xa698cade532bf7491f0f887284f8e10e2de97198,🐰🐰🐰🐰🐰,1353 days,29.3492,2178
2119,\xa69f670ea591f11bed8de61ce0e3c014c849feda,,256 days,5.4369,319
2120,\xa6a4fe416f8bf46bc3bca068ac8b1fc4df760653,,52 days,1.8332,253
2121,\xa6ab41f33f2611670e6cb13c8c893905447094be,,157 days,1.8541,73
2122,\xa6f4fa9840aa6825446c820af6d5eccf9f78ba05,🌈🌈🦄🌈🌈,1090 days,32.6002,2474
2123,\xa6f70dceec9486039bdb3c6ebdbd7401aa2b8d74,ltgoontron,1346 days,1.5043,288
2124,\xa6f95ffa23ca53d33390f3ad6d1da06f8a456ccf,7075,171 days,15.2677,888
2125,\xa6fb6e7e89f4882aa081d383adbfe8d462ed50a5,,137 days,1.9189,12
2126,\xa73acbc510c5e0c4485a284795847a9fcce89352,,218 days,4.4153,205
2127,\xa7480c11f7870f0378c9f86d499bdbbaa4004a8f,,1341 days,0.1682,22
2128,\xa74d432e64cfe63e1252341ae7810c6f902595c7,whyte,17 days,1.5106,88
2129,\xa752eea12f7ecaa7674363255e5e7f0b083a515c,,279 days,51.8047,4472
2130,\xa76fad1b2042cb665b4da4f4e5733ac099248add,,40 days,0.6964,15
2131,\xa7bd745215fa1cee3e93ef2de195c5a53b6c75bb,floorpunk,180 days,6.6642,571
2132,\xa7ce0800a7869ce5862f5b2c64dbf749dc457c44,,15 days,7.1865,168
2133,\xa7d7ac8fe7e8693b5599c69cc7d4f6226677845b,69dude,1339 days,44.5914,3782
2134,\xa8003346b3f8c95f395ac4e0ec727328bef8805d,,206 days,0.8872,74
2135,\xa800659ac66367eba01462576660b595ae8f26ef,,12 days,1.4946,55
2136,\xa80be8cac8333330106585ee210c3f245d4f98df,alphaskelly,1537 days,3.1339,287
2137,\xa84544d65685a56590be81dbdbcc9adfdf0246cb,,112 days,7.0742,352
2138,\xa84f218ad6933e8f2dea6655895b70bd13ca5671,,151 days,2.2972,143
2139,\xa8865fb82d6b8457add5e6c8822087e2eb2f130a,,9 days,0.277,34
2140,\xa88697d2adedecf847713764ab55b629ed7789cc,bigmoneysalvia,590 days,16.5458,1630
2141,\xa89349dabf636d5d441c059436f8bbe04489a363,,16 days,0.2468,27
2142,\xa8a9f7f0cd2f129b2315cee1da7c474de791c08e,,181 days,1.0835,91
2143,\xa8d662c3ab732d455f1523b47ab11422cb71a63c,,29 days,16.536,210
2144,\xa8dbe920eb44a68f847e35283c5245474499e486,adamweintraub,273 days,4.7991,227
2145,\xa8ebe6dcda66bb74a8db994554d2ad277cb54ada,,375 days,2.4822,311
2146,\xa8f8cbf5d210a5ddbc685afd434c9bc932aa8174,,18 days,1.4588,216
2147,\xa9700a53f78410c1ffb46249234df83ebd669dd6,,29 days,4.2671,73
2148,\xa983bc05d29058bbec302de2de65eb4276f40ecb,fynndus,357 days,1.3818,205
2149,\xa98d2867de6b1dff44fe4b355dea098e81d06aeb,botmart,340 days,10.3503,964
2150,\xa9a8fdc2945b781a54ebd6663b4c785a0ebbd867,nick8992,104 days,11.178,517
2151,\xa9af9a1fbba35f0138d959bb95fe3399a3d8b158,,25 days,4.4844,149
2152,\xa9bd6d7b7d965d761b891a6a67a068171f56e4ba,goliver,81 days,2.4315,249
2153,\xa9d60735ab0901f84f5d04b465fa2f1a6d0aa7ee,demigodzx,159 days,5.9055,1027
2154,\xaa04922bddbc9a45291a4f7127f9f991a0b85992,,10 days,0.327,33
2155,\xaa114724f2bcbd859d01585435e3076671314d2e,,112 days,4.8156,152
2156,\xaa2e61bd52d62cccc988e3dd1e38fc10c25741e5,,140 days,2.6542,339
2157,\xaa57ea1aa7a96bcb07958822de034a6b26346735,,18 days,0.294,15
2158,\xaa74f9df7664e66783eca091f93dde27b233b58b,,1330 days,19.87,2422
2159,\xaa8b8f0493a026d99dd84f929c4a02ee5775d420,,172 days,0.3053,22
2160,\xaa917265aa6903d94a63c1cbc38312e19c11a053,,173 days,1.0637,53
2161,\xaaa313393e79ea3454939e843e0aa8dec66a9949,drglory,1280 days,12.398,1081
2162,\xaaa3f05f25eed87ee3a268f4582ec914e6245577,,402 days,19.5011,948
2163,\xaae8c50d76c76fb8947c9a203103d28b55862977,,399 days,53.1661,1864
2164,\xaaedd6ed3c301d3985d5edd4f0e548d69d94dbe3,,1192 days,59.7841,4573
2165,\xaaf9c3e74f97c6892c4e8755851328ce508952ae,,145 days,24.8801,750
2166,\xab1cffd6d1de733a886f59fce17c86479cd27aa6,,11 days,2.0824,46
2167,\xab78d43a4a87c21e078a7b6c066a2464a63a2979,,147 days,1.9867,148
2168,\xab9b533dfad86fe5508c2a74a1a806fce8b723cd,,417 days,34.076,930
2169,\xabaf489d77c04b9881cfcddb709a5fbd0463740a,,68 days,10.5262,211
2170,\xabc837feeeb448d36173d92d9563f324bc3a273f,samspike,166 days,1.4614,131
2171,\xabd79c6f4f9b0022cd62d873c6c053da3d60c7b3,,16 days,0.1299,8
2172,\xabd7d0eb66fce4bace4659554277f6f52f5598ba,,20 days,0.6207,43
2173,\xac0f76a8c30e23bc197d26465e7be319713c5224,cryptohuntz,1543 days,15.6004,970
2174,\xac1e070cb58832b374aff6817e823a7adc49bd3c,,20 days,1.7719,27
2175,\xac2834a461c0c1266323f7ce680b18e9203f1938,,55 days,1.2504,27
2176,\xac334fd2355ed58cfc89b69ef9bc9656a9d818e7,theburper,161 days,6.2087,351
2177,\xac634bacc1576eda66c710b6a5e42de3517d932e,,1176 days,0.4227,43
2178,\xac991cc76a5068a321023914142c1b186d26397c,,55 days,1.7884,99
2179,\xacb060a3c1ac3ed75d26e821b48fa4ea3ea9f214,,21 days,0.0268,6
2180,\xacc2a01ef920c48fbc9799e027e6355a133ffa5b,,24 days,2.7868,26
2181,\xacc89b21449b6cbb5101d5267f730c25e02e2409,lewkowitz,1414 days,0.5407,106
2182,\xaccbee638fedfe3650be1fa3182b428483db8369,jeanvascript,173 days,1.6588,74
2183,\xacf890389ff734d23aeae8ea8bcbc1cb7b9fee08,breezy1,114 days,6.7756,627
2184,\xad1e365152589d3501340af5c004bfa1ef0d724a,parad1se,424 days,16.4149,1698
2185,\xad45ea9417c328dc218e30c6548b2a3ca2aaaaaa,,354 days,0.0892,13
2186,\xad4ebb60372de91a0eba4b3c8155a98f1ce8024f,,244 days,2.1585,259
2187,\xad7668a585680508581e1096777d13aae8a3d6bb,,21 days,0.1738,9
2188,\xad91992471d34a090dc21c7dc8e7d47a2f0a5251,,149 days,21.9563,197
2189,\xadeb55192f20c5a60e93430d404e642ded9397b4,,123 days,0.9368,110
2190,\xadf35694826e7251506463c7a673040b50179ca9,,1 day,0.2916,11
2191,\xae099730dfc04c086acd0ad9881f86ac62ad0b7a,landolf,175 days,6.249,1218
2192,\xae15c3f9ab4f5d92fcd7eb305ea5317b0f60f39f,,133 days,0.9008,170
2193,\xae1ebee3e66dbdf20833ffa828a31f204e9116cd,,422 days,4.082,295
2194,\xae2295d3d197debbada98b0196adb5f8bc4f9d57,,69 days,0.1867,42
2195,\xae2431df49a908740869476a944dc5ecb9e035d5,,64 days,1.4525,180
2196,\xae29adf5e2a0daee29c80d49a7f70cc8bbc426d8,,28 days,12.9767,63
2197,\xae35c5af59015cd3467b0c2e68f3bdac52e97059,,26 days,3.8593,71
2198,\xae545300740d789791e998c2e655fdafe6341690,kirei,150 days,34.1503,447
2199,\xae802b9360fb59b2d6cb15c5e329714c1f1f117b,,157 days,6.0856,102
2200,\xae8a89c737e7423def56f6e39bf4052b112d6078,,270 days,37.0449,2453
2201,\xae8dba66c060efaf15413894e1c87b8de2417d8c,laurenmessner,25 days,0.1098,18
2202,\xae9deddf056811f91fb58208a0ef973e1eecc911,rodge,205 days,33.5005,729
2203,\xaea97a5e6ef0e7c77041ed4d522c41a415a4536e,,1097 days,5.0196,258
2204,\xaeaf973270d08ed3c105edc33bd517a1afcf8e15,,400 days,10.495,902
2205,\xaec5cbf940086b3c237ddc78744d93ce0a4e9495,andrewyoung,21 days,0.1443,22
2206,\xaed87b02805448786b41f10c997da5540e52072b,,68 days,6.4241,222
2207,\xaf06adff759cbeaa5de58f13bed90453a68f4acd,,112 days,0.2875,32
2208,\xaf1447cac633dece500b4f9d7493e1dc7ed10c33,joshmcatee,107 days,0.5596,87
2209,\xaf1cc56a81ae3db157b73db4dbcd20907db5793f,,157 days,3.6264,176
2210,\xaf23783681211d065064b56de2cf9ffc7babd4a8,incog,141 days,2.15,167
2211,\xaf2e919b59734b8d99f6bc1f62dc63d6519d14bc,,391 days,132.8098,1995
2212,\xaf42e51b8d38876d6b3af4cae83aa513c35570c3,,48 days,0.6752,117
2213,\xaf6b4b5e4dc9ad6029b5edb0fda194ec3ff48021,,199 days,2.9551,58
2214,\xaf7240360b32dc9c6558cc8e1be2546a180a8a2b,,65 days,6.0462,246
2215,\xafadaf45b9ffcc53d77cbbcbfc5b74022280342b,,38 days,4.1753,133
2216,\xafaea8a212f33902cd7241688846f75353f45054,,1342 days,0.8437,364
2217,\xafb7e19a422216b2c496ec9b59dc46cdad9dd48a,,161 days,23.3925,1918
2218,\xafcd6e3d6b8e87722ed8d5a598e811672a462a9d,,10 days,12.9815,320
2219,\xafd41c5c977ffabb3b846b00807fe35251da54f0,,170 days,12.73,141
2220,\xaff1bf27f0ae7ce8ac0b7d3ec7638933ede0194e,,3 days,5.8577,104
2221,\xb01d1c8fc20b9fda10de441f4c7f4029b496c587,,179 days,6.0679,658
2222,\xb03277e94d72d2843b797f3102b7ffd6a2279454,,212 days,2.0905,300
2223,\xb044972e048ee9bfb12dbf6f55ed59bdbf2cfa9f,ninjason,106 days,4.7473,218
2224,\xb05738072dc5f8576e95bcca7f8e5e330d4d22a1,,112 days,3.5557,207
2225,\xb07071fe25dd16c8f25c8908374a19fef7ff926a,,18 days,0.9922,129
2226,\xb0a1be32df8c8248a54389af5d5528c38d92d5be,,365 days,26.211,1365
2227,\xb132267fb88f89612c8357bc3ecddd746190f7f7,,263 days,4.7552,292
2228,\xb1367a1b5d7b236bf6b360135cade012e414a249,,37 days,1.4964,10
2229,\xb14f1cfb79b80bd43df18b9d52159e71ddf2bc8c,,105 days,0.1802,13
2230,\xb16b1a92b9fc6cae3aca2d1c77f9d592a38adff0,,175 days,12.4713,532
2231,\xb1a18dcaacd48cc5940f84baa3ad8fead1507892,,30 days,3.4095,206
2232,\xb1a50f5c0ca710d7e26f38d18b2ec257ba6c285d,,59 days,0.4016,19
2233,\xb1c51fbecee5a397177c934b76acd080c105d648,fogglermoss,217 days,0.7831,70
2234,\xb1ca73ef20f7bca6b044ebb2ff19c7d10f514cfb,,55 days,17.4433,214
2235,\xb1e079854268985431935ce53aa54c8e1722fa0d,💲btc,162 days,30.484,2587
2236,\xb20161eeb04e817e631ef3b394322af58f050bf1,,157 days,1.08,37
2237,\xb2064338774fa40482a8717bb119bbdf94eed587,,175 days,0.2674,22
2238,\xb2066c050350d4072bb40344bc8d423a38fdb7b5,,36 days,16.9319,241
2239,\xb21763ce87472dc76fc3b485fca9d57df5d47bfd,,337 days,1.9987,128
2240,\xb22765c4db81aefcc6aa1a6e6a826e0d54faa2e6,,154 days,1.7518,107
2241,\xb22be4324e1d24d2e23efdd22477dae564c6223a,,114 days,1.5852,192
2242,\xb26a693b81d275f47d0095902ba1c61248e937ab,,225 days,46.0627,1030
2243,\xb2ae49c0ae0a0cbefb3cd050de7915516d0c3082,koalabison,180 days,12.7182,513
2244,\xb2b371cd55cd30e0c84599ed474cffab95261b6f,,180 days,1.3652,171
2245,\xb2cab9de9c7dac2bc82a9610a5713302f93c0e63,,75 days,0.0654,9
2246,\xb2e714bf6b0cdde7f27316132fb612315f3faf91,sorrow,165 days,25.9149,1171
2247,\xb2ef52180d1e5f4835f4e343251286fa84743456,,256 days,7.1667,400
2248,\xb2f40e88e28db5aa4459ac4e5a9bb8e7a4c882f2,dogecoinnft,164 days,25.2995,1330
2249,\xb30452beca9c462bc6773582c9e0d70cc60e7321,beoga,344 days,86.0394,4463
2250,\xb326c055dca3ebafd9cc60411cdb7479d544c108,,115 days,0.5484,56
2251,\xb32e083709588a1b3fa9c115c48051e61cbeba0a,immasanta,232 days,23.8935,1865
2252,\xb35691f09c426e806773c16a48adbb35afa3fe39,,1 day,0.0957,6
2253,\xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,,1308 days,9.5181,1150
2254,\xb394e284b59e95599151bed5d39a8f3c00acc54e,themanbearpig,202 days,4.7656,300
2255,\xb39ff833f6b42d474bc649e3f435856c8f0cb426,notsatoshi,392 days,20.6269,1165
2256,\xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,janesh,142 days,11.213,1678
2257,\xb3f51502c0e22d3906fff015dae6e5307936724c,,1349 days,0.1466,29
2258,\xb4188367021173e8e352e90152566ca3bd939fba,thematthewa,112 days,8.2332,855
2259,\xb418bd3d37e947c4b954c3750bf74c99804fd776,angel0wnz,606 days,7.9621,419
2260,\xb4461875ae04c54641130d952772f223f913824f,,34 days,1.0293,58
2261,\xb464ca834796272e08dc6460940b281b046a2cee,junglerush,119 days,0.5609,95
2262,\xb48723e3c3701458921673d1f96c547966660c56,,22 days,0.0601,4
2263,\xb4968ae81fdd1bc3b8fbf832ffda61bc337f5118,wilpon,1422 days,9.827,860
2264,\xb4a9f7e4a062afdb887340661b58ee542159780c,,492 days,0.7466,100
2265,\xb4aae67267a76c11f2a00fe7304c6d716c2f65e5,,301 days,7.3907,581
2266,\xb4b16e9418b0a26e161b82e7a72652c50beb31cd,,173 days,0.0596,11
2267,\xb4b24de3ab5004a33909a4602d744967eca18d28,,1378 days,3.345,226
2268,\xb4be9ca8799fcb3666787a9e49b792a8b1d8c3b9,,141 days,20.6034,689
2269,\xb4f2b08928ba7d3fb3f7a148e77a9dd27ad920f9,,207 days,1.8239,260
2270,\xb51b62028bde4d3a9402bf402d3b7a1ea30c02fe,,298 days,3.2112,489
2271,\xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,,353 days,10.7711,831
2272,\xb56d956b2baf9e4e197fab4e99eb13d80bbb938f,,1295 days,3.6556,434
2273,\xb57efba074966fc499835996746acde35d7ad38e,,337 days,6.7268,385
2274,\xb583b6a3e0b6001c0598ede62bcbf69698a7b76c,,21 days,0.3456,23
2275,\xb5955524e2b88e078751130e3978c12fff9f1dca,,37 days,3.0913,200
2276,\xb597b202294dd5a4a616fcc2f178588bfc6d2c16,,153 days,40.038,619
2277,\xb59825afbba29d5257f877a8a64265c3a10fc2ab,,29 days,34.7752,195
2278,\xb59e76f602961dd464848eda4752ba06b77eece1,,19 days,0.2599,5
2279,\xb5affd8f4a126825ff283717388b465be9b7f51e,,1140 days,3.1573,157
2280,\xb5b35a9e63edea2a43399632bcef85ce879b29c1,,60 days,8.0242,433
2281,\xb5dc07e23308ec663e743b1196f5a5569e4e0555,louisfromtheblock,385 days,4.4063,433
2282,\xb60d52448a5c76c87853c011bb4b8ec3114a3277,cheyuwu,229 days,0.9079,133
2283,\xb61cbc559425bf5f156d8c759b4a72ff09a2dc30,,79 days,4.6071,228
2284,\xb630abd9a5367763b7cba316e870c4a54064cc9f,mikeg,282 days,26.346,1689
2285,\xb63a90e0dcfc1ee94c7b2dd827b1c7f68dfbac89,allistermckenzie,418 days,0.1913,35
2286,\xb64386dce7464039a6727687cc41416bb23bf996,,102 days,0.0864,4
2287,\xb652f1c3dbf323de3f537155fd54c774103e98fc,,65 days,0.7135,24
2288,\xb653e28662f8609664ff007bcebc0119ad0cac36,,79 days,1.348,82
2289,\xb65e1f771f71aa538030773806d8c11f6a041ca7,,19 days,0.3757,18
2290,\xb671b3816d46da4dfe70b0c7190b3752f7b97c90,poolroom,64 days,1.4682,61
2291,\xb683a2056526162c4771d363204af41ea8c1ec52,raihan,269 days,1.3541,135
2292,\xb69c8f45dd141e2f04800f5704beabfdaaea5025,,55 days,3.1799,68
2293,\xb6a2208ec57110bdfb789d8c21cd86491e474a12,,41 days,3.7651,375
2294,\xb6a78170adf6e57dedf29313230d86dccf68d62a,,178 days,1.1568,214
2295,\xb6c567a0a1b88293e803f2db1bc9bcd77487c2bf,,111 days,8.057,789
2296,\xb6c5b1a489606028da263eda28063186f96fa921,paperdemi,382 days,28.3999,1664
2297,\xb6dc34f69d7973eb7c26d173644685f78e3b9858,bigcartel,158 days,14.738,1048
2298,\xb6ea5e6458ba6c5008cb77aff17046e7a851f22a,,10 days,0.0341,3
2299,\xb700edbe1b0bf8c99d78c566846f97874bbe8569,,64 days,2.8908,170
2300,\xb71fe696c3967e79fb5a36c7894230882923fd39,,57 days,1.6277,39
2301,\xb73021e7ad4e7de8c3ccd4b9a48f2510610038cd,,33 days,0.0481,7
2302,\xb75e6a898f4d7dd32efea8d27094432b0f90618d,🥒🥒🥒🥒🥒🥒,403 days,66.0942,3537
2303,\xb764270ea3da4260895f95fdff614cd0931a6551,,170 days,8.2866,135
2304,\xb76f62c8995a14379a3d6d7bcbb8848473c63a29,,364 days,11.5743,1034
2305,\xb770e3e63ed5d28513b8f28ebfd4841d087a2523,,47 days,1.0223,171
2306,\xb77f82fe1a49725cc12ff127f18e84ad3770049d,,57 days,9.3649,382
2307,\xb78305ee2daf4ac7321eabf14ad7bcdcd14d28c5,3675,29 days,0.171,13
2308,\xb784204ef036d0cf88f2604ef975a4ab93bbd9b9,,34 days,0.1316,37
2309,\xb788f929c27e0a6e9abfc2a66ad878d73a930d12,,268 days,1.0384,118
2310,\xb79157bca1635f4731df5828f2a28a0cbfc799ce,,217 days,3.4424,265
2311,\xb7965b60538ea9aa746ed15f704d5edfc02c35b7,,23 days,1.244,27
2312,\xb7b39579740bf3eacf425e9aa4e0ce7556e496a4,,1 day,0.0076,2
2313,\xb7b7b2a50ed52371893887246c6dc290fe544369,,1454 days,5.2861,478
2314,\xb801ab53f0ea90df1e6a1791f95029e70136d1a2,,42 days,7.02,612
2315,\xb831c317ef832167201e175100b1897fe2779948,,1347 days,0.2436,22
2316,\xb834a304f6bacca631a12c19c2be8140d36da8aa,,12 days,3.5845,111
2317,\xb84f6da1b9accee009bdaba61573179b666b0d1a,qingen,155 days,7.4354,261
2318,\xb858a3f45840e76076c6c4dba9f0f8958f11c1e8,digitalcoleman,178 days,0.8299,90
